case_id,category,symptom,ai_root_cause,ai_confidence,ai_evidence,ai_osi_layer,ai_next_command,ai_fix_steps,parse_error,ai_mode
C001,VLAN,PC-A in VLAN 10 cannot ping PC-B in VLAN 10 connected to Switch 2.,"Trunk port FastEthernet0/1 on Switch1 is configured to only allow VLAN 20 ('switchport trunk allowed vlan 20'), blocking VLAN 10 traffic across the trunk link.",high,show_running_config_Switch1 shows interface FastEthernet0/1 with 'switchport trunk allowed vlan 20' and show_interfaces_trunk_Switch1 shows 'Vlans allowed on trunk 20',Layer 2,show interfaces trunk,Enter Switch1 interface configuration mode: 'interface FastEthernet0/1'; Add VLAN 10 to the allowed trunk list: 'switchport trunk allowed vlan add 10'; Verify trunk VLAN forwarding state: 'show interfaces trunk',False,Gemini (gemini-flash-latest)
C002,VLAN,PC-1 in VLAN 20 is unable to obtain traffic or reach gateway. Switch logs report native VLAN mismatch.,Native VLAN mismatch on trunk link between Switch1 (VLAN 10) and Switch2 (VLAN 1).,medium,CLI show command outputs supplied for review.,Layer 2,show ip interface brief,Configure 'switchport trunk native vlan 10' on Switch2 interface GigabitEthernet0/1.,False,Offline Engine
C003,VLAN,PC connected to Switch1 Fa0/5 has no network access and fails all pings.,Rule check failure: VLAN 30 assigned to Fa0/5 is missing from switch VLAN database.,high,Deterministic Check [VLAN Database Check]: VLAN 30 assigned to Fa0/5 is missing from switch VLAN database.,Layer 2,show running-config,Create VLAN 30 on Switch1 using 'vlan 30' followed by 'name Admin'.,False,Offline Engine
C004,VLAN,PC-2 attached to Fa0/10 cannot reach default gateway 192.168.1.1.,Switch port Fa0/10 is assigned to default VLAN 1 instead of target VLAN 10.,medium,CLI show command outputs supplied for review.,Layer 2,show ip interface brief,"On Switch1 interface Fa0/10, execute 'switchport access vlan 10'.",False,Offline Engine
C005,VLAN,"Trunk port between Switch1 and Switch2 is down, disabling inter-switch traffic.","Both trunk ports are set to 'dynamic auto', so neither port initiates trunk negotiation.",medium,CLI show command outputs supplied for review.,Layer 2,show ip interface brief,Configure 'switchport mode trunk' statically on interface Gi0/2 of both switches.,False,Offline Engine
C006,Gateway/IP,PC-A experiences intermittent loss of connectivity and duplicate IP warnings.,"IP address conflict / duplicate IP configuration on the local subnet. Both PC-A and PC-B are assigned the same IPv4 address (192.168.1.100) with different MAC addresses (0001.AAAA.1111 and 0002.BBBB.2222), causing ARP flapping and communication disruption.",high,PC-A and PC-B both show 'IP Address: 192.168.1.100' and Router1 'show ip arp' contains duplicate entries for 192.168.1.100 with MACs 0001.AAAA.1111 and 0002.BBBB.2222,Layer 3,show ip arp,"Reconfigure PC-B with a unique, unassigned IP address in the 192.168.1.0/24 subnet (e.g., 192.168.1.101/24) or configure it to obtain an IP via DHCP; Clear ARP cache on Router1 using the privileged EXEC command: 'clear arp-cache'; Verify resolved ARP bindings using 'show ip arp'",False,Gemini (gemini-flash-latest)
C007,Gateway/IP,PC-1 can reach local subnet hosts (10.0.1.0/24) but cannot reach remote servers (10.0.2.10).,"Default gateway misconfiguration on PC-1. PC-1 is configured with default gateway 10.0.1.254, but Router1's connected interface GigabitEthernet0/0 is configured with IP address 10.0.1.1.",high,PC-1 ipconfig shows 'Default Gateway . . . . . . . . . : 10.0.1.254' whereas Router1 show ip interface brief shows GigabitEthernet0/0 has IP 10.0.1.1,Layer 3,show ip interface brief,"On PC-1, open network configuration settings and update the Default Gateway to 10.0.1.1; Verify connectivity by executing 'ping 10.0.2.10' from PC-1",False,Gemini (gemini-flash-latest)
C008,Gateway/IP,Host PC-3 (172.16.10.50) cannot ping Gateway 172.16.10.1.,Rule check failure: Subnet mask mismatch: Host uses 255.255.0.0 (/16) while network interface uses 255.255.255.0 (/24).,high,Deterministic Check [Subnet Mask Check]: Subnet mask mismatch: Host uses 255.255.0.0 (/16) while network interface uses 255.255.255.0 (/24).,Layer 3,show running-config,Update PC-3 subnet mask to 255.255.255.0.,False,Offline Engine
C009,Gateway/IP,Hosts on LAN failover fail when primary router R1 goes down.,HSRP group ID mismatch (Group 1 on R1 vs Group 2 on R2).,medium,CLI show command outputs supplied for review.,Layer 3,show ip interface brief,Reconfigure R2 interface Gi0/0 to use 'standby 1 ip 192.168.1.1'.,False,Offline Engine
C010,DHCP,Branch office PCs receive APIPA IP addresses (169.254.x.x) and cannot access company network.,Missing 'ip helper-address 10.1.1.100' command on Branch Router interface Gi0/0 to forward DHCP broadcasts across the WAN.,medium,CLI show command outputs supplied for review.,Layer 7 / Application (DHCP Relay),show ip interface brief,"On Branch Router interface Gi0/0, add command 'ip helper-address 10.1.1.100'.",False,Offline Engine
C011,DHCP,New PCs added to Sales department fail to obtain IP address from Router DHCP pool.,DHCP pool SALES_POOL address space is completely exhausted.,medium,CLI show command outputs supplied for review.,Layer 7,show ip interface brief,Expand the DHCP pool subnet mask or clear inactive leases using 'clear ip dhcp binding *'.,False,Offline Engine
C012,DHCP,Router interface IP conflicts with newly connected host PC.,Router interface IP (192.168.1.1) was not excluded from the DHCP pool allocation range.,medium,CLI show command outputs supplied for review.,Layer 7,show ip interface brief,Configure 'ip dhcp excluded-address 192.168.1.1 192.168.1.10' on global router prompt.,False,Offline Engine
