case_id,ai_root_cause,ai_confidence,human_verdict,corrected_root_cause,reviewer_note,timestamp
C001,"Trunk port FastEthernet0/1 on Switch1 is configured to only allow VLAN 20 ('switchport trunk allowed vlan 20'), blocking VLAN 10 traffic across the trunk link.",high,Edited,"VLAN 10 is missing from the allowed trunk list on Switch1 interface FastEthernet0/1, while Switch0 permits VLAN 10.",AI correctly identified the VLAN trunk mismatch but referenced the wrong switch interface and provided incomplete CLI steps. Corrected interface name to Switch1 FastEthernet0/1 and added 'switchport trunk allowed vlan add 10'.,2026-08-27 00:17:00
C002,Native VLAN mismatch on trunk link between Switch1 (VLAN 10) and Switch2 (VLAN 1).,medium,Edited,Native VLAN mismatch between Switch1 (Native VLAN 10) and Switch2 (Native VLAN 1) on trunk link GigabitEthernet0/1.,"AI misdiagnosed the trunk error as an access port VLAN assignment issue, ignoring CDP native VLAN mismatch logs. Corrected to specify 'switchport trunk native vlan 10' on Switch2 Gi0/1.",2026-08-27 00:17:00
C003,Rule check failure: VLAN 30 assigned to Fa0/5 is missing from switch VLAN database.,high,Accepted,VLAN 30 missing from switch database.,Accepted. AI correctly identified missing VLAN 30 database entry on Switch1 interface Fa0/5.,2026-08-27 00:17:00
C004,Switch port Fa0/10 is assigned to default VLAN 1 instead of target VLAN 10.,medium,Accepted,Switch port Fa0/2 misassigned to VLAN 20 instead of target VLAN 10.,Accepted. AI correctly flagged access port VLAN membership mismatch.,2026-08-27 00:17:00
C005,"Dynamic Trunking Protocol (DTP) negotiation fails to establish a trunk because both Switch1 Gi0/2 and Switch2 Gi0/2 are set to 'dynamic auto' administrative mode. Since neither side actively initiates trunk negotiation, the operational mode defaults to 'static access'.",high,Accepted,Spanning Tree Protocol (STP) blocked backup link Fa0/2 causing temporary segment isolation.,Accepted. AI accurately identified STP root bridge topology state.,2026-08-27 00:17:00
C006,"IP address conflict / duplicate IP configuration on the local subnet. Both PC-A and PC-B are assigned the same IPv4 address (192.168.1.100) with different MAC addresses (0001.AAAA.1111 and 0002.BBBB.2222), causing ARP flapping and communication disruption.",high,Edited,Duplicate static IP address 192.168.1.100 assigned to both PC0 and PC1 causing ARP table flapping.,AI attributed intermittent ping packet loss to interface duplex mismatch instead of detecting duplicate IP ARP bindings on PC0 and PC1.,2026-08-27 00:17:00
C007,"Default gateway misconfiguration on PC-1. PC-1 is configured with default gateway 10.0.1.254, but Router1's connected interface GigabitEthernet0/0 is configured with IP address 10.0.1.1.",high,Accepted,PC1 default gateway set to incorrect IP address 192.168.1.254 instead of 192.168.1.1.,Accepted. AI accurately identified default gateway IP configuration mismatch.,2026-08-27 00:17:00
C008,"Subnet mask mismatch on PC-3. PC-3 is configured with a /16 subnet mask (255.255.0.0), whereas the router interface GigabitEthernet0/0 is configured with a /24 subnet mask (255.255.255.0).",high,Accepted,Subnet mask mismatch on host PC (255.255.0.0 /16 vs router /24 255.255.255.0).,Accepted. AI correctly flagged subnet mask mismatch.,2026-08-27 00:17:00
C009,"HSRP group number mismatch between routers. R1 is configured for HSRP group 1 while R2 is configured for HSRP group 2, causing both routers to act as Active routers in separate HSRP groups rather than forming an Active/Standby pair.",high,Edited,Host IP 192.168.1.150 configured outside valid subnet boundary 192.168.1.0/25 (valid host range 1-126).,AI identified IP assignment error but did not specify exact subnet boundary boundaries. Refined with exact host range.,2026-08-27 00:17:00
C010,"The Branch Router interface GigabitEthernet0/0 is missing the 'ip helper-address' configuration. As a result, DHCP broadcast discovery messages from local Branch PCs are not being relayed across the WAN to the central DHCP server at 10.1.1.100, causing PCs to fall back to APIPA (169.254.x.x) addresses.",high,Accepted,DHCP pool exhaustion on Router1 scope 192.168.10.0/24 preventing new clients from acquiring IP addresses.,Accepted. AI accurately identified DHCP pool IP exhaustion.,2026-08-27 00:17:00
