case_id,ai_root_cause,ai_confidence,human_verdict,corrected_root_cause,reviewer_note,timestamp
C001,"VLAN 10 traffic is blocked across the trunk link because Switch1 interface FastEthernet0/1 is explicitly configured to only allow VLAN 20 ('switchport trunk allowed vlan 20'), excluding VLAN 10.",high,Edited,"VLAN 10 is missing from the allowed trunk list on Switch1 interface FastEthernet0/1, while Switch0 permits VLAN 10.",AI correctly identified the VLAN trunk mismatch but referenced the wrong switch interface and provided an invalid command syntax. Corrected interface name to Switch1 FastEthernet0/1.,2026-08-23 18:21:37
C002,Native VLAN mismatch on the trunk link connecting Switch1 and Switch2 via interface GigabitEthernet0/1. Switch1 is configured with Native VLAN 10 while Switch2 is configured with default Native VLAN 1.,high,Edited,Native VLAN mismatch between Switch1 (Native VLAN 10) and Switch2 (Native VLAN 1) on trunk link.,"AI misdiagnosed the trunk error as an access port VLAN assignment issue, ignoring CDP native VLAN mismatch logs.",2026-08-23 18:21:37
C006,"IP address conflict on the local network segment. Both PC-A and PC-B are configured with the identical IP address (192.168.1.100), causing ARP cache flapping on Router1 and network disruption.",high,Edited,Duplicate static IP address 192.168.1.100 assigned to both PC0 and PC1 causing ARP table flapping.,AI attributed intermittent ping packet loss to interface duplex mismatch instead of detecting duplicate IP ARP bindings.,2026-08-23 18:21:37
C017,"Router1 routing table lacks a route to the destination network 10.0.30.0/24 and has no gateway of last resort configured, preventing traffic destined for 10.0.30.50 from being routed.",high,Edited,Router1 missing static or dynamic route for destination network 10.0.30.0/24.,AI blamed an unconfigured firewall ACL rather than checking Router1 routing table showing no route for 10.0.30.0/24.,2026-08-23 18:21:37
C022,"ACL missing explicit 'permit ip any any' rule, causing implicit deny to block all traffic.",medium,Rejected,"Outbound ACL BLOCK_WEB on Router1 interface Gi0/1 lacks an explicit permit statement, causing all traffic to hit implicit deny.",AI incorrectly diagnosed a web server daemon crash instead of identifying the unpermitted ACL rules on interface Gi0/1.,2026-08-23 18:21:37
C024,Wildcard mask 0.0.0.255 matches the entire /24 subnet instead of host 192.168.20.5 (host / 0.0.0.0).,medium,Edited,ACL wildcard mask 0.0.0.255 incorrectly blocks the entire 192.168.20.0/24 subnet instead of single host 192.168.20.5.,"AI misdiagnosed subnet-wide outage as a default gateway failure, missing the wildcard mask error in access-list 10.",2026-08-23 18:21:37
C003,"VLAN 30 is assigned to interface FastEthernet0/5 on Switch1, but VLAN 30 has not been created in the switch VLAN database (missing from 'show vlan brief'), preventing traffic forwarding on that port.",high,Accepted,VLAN 30 missing from switch database.,Accepted. AI correctly identified missing VLAN database entry.,2026-08-23 18:21:37
C008,"Subnet mask mismatch between host PC-3 and Router interface GigabitEthernet0/0. PC-3 is configured with a /16 subnet mask (255.255.0.0), whereas the router interface is configured for a /24 subnet mask (255.255.255.0).",high,Accepted,Subnet mask mismatch on host PC.,Accepted. AI correctly flagged subnet mask mismatch.,2026-08-23 18:21:37
C026,Missing 'ip nat inside' on Gi0/0 and 'ip nat outside' on Gi0/1 interface configurations.,medium,Accepted,Missing ip nat inside / ip nat outside commands on router interfaces.,Accepted. AI accurately identified missing NAT interface statements.,2026-08-23 18:21:37
C030,"VLAN 50, which is mapped to the 'Staff_WiFi' WLAN on the WLC, does not exist in Switch1's VLAN database, preventing DHCP broadcast traffic from being forwarded.",high,Accepted,WLAN mapped VLAN 50 missing from switch database.,Accepted. AI correctly identified WLAN VLAN missing from switch.,2026-08-23 18:21:37
