case_id,ai_root_cause,ai_confidence,human_verdict,corrected_root_cause,reviewer_note,timestamp
C001,Rule check failure: VLAN trunking mismatch: VLAN 10 is allowed on Switch0 trunk but disallowed/missing on Switch1.,high,Edited,"VLAN 10 is missing from the allowed trunk list on Switch1 interface FastEthernet0/1, while Switch0 permits VLAN 10.",AI correctly identified the VLAN trunk mismatch but referenced the wrong switch interface and provided an invalid command syntax. Corrected interface name to Switch1 FastEthernet0/1.,2026-08-23 10:56:21
C002,Native VLAN mismatch on trunk link between Switch1 (VLAN 10) and Switch2 (VLAN 1).,medium,Edited,Native VLAN mismatch between Switch1 (Native VLAN 10) and Switch2 (Native VLAN 1) on trunk link.,"AI misdiagnosed the trunk error as an access port VLAN assignment issue, ignoring CDP native VLAN mismatch logs.",2026-08-23 10:56:21
C006,Rule check failure: Duplicate IP address detected: 192.168.1.100 is assigned to multiple devices/interfaces.,high,Edited,Duplicate static IP address 192.168.1.100 assigned to both PC0 and PC1 causing ARP table flapping.,AI attributed intermittent ping packet loss to interface duplex mismatch instead of detecting duplicate IP ARP bindings.,2026-08-23 10:56:21
C017,Rule check failure: Missing Route: 'show ip route' has no gateway of last resort and no static/dynamic route for destination network 10.0.30.0/24.,high,Edited,Router1 missing static or dynamic route for destination network 10.0.30.0/24.,AI blamed an unconfigured firewall ACL rather than checking Router1 routing table showing no route for 10.0.30.0/24.,2026-08-23 10:56:21
C022,"ACL missing explicit 'permit ip any any' rule, causing implicit deny to block all traffic.",medium,Rejected,"Outbound ACL BLOCK_WEB on Router1 interface Gi0/1 lacks an explicit permit statement, causing all traffic to hit implicit deny.",AI incorrectly diagnosed a web server daemon crash instead of identifying the unpermitted ACL rules on interface Gi0/1.,2026-08-23 10:56:21
C024,Wildcard mask 0.0.0.255 matches the entire /24 subnet instead of host 192.168.20.5 (host / 0.0.0.0).,medium,Edited,ACL wildcard mask 0.0.0.255 incorrectly blocks the entire 192.168.20.0/24 subnet instead of single host 192.168.20.5.,"AI misdiagnosed subnet-wide outage as a default gateway failure, missing the wildcard mask error in access-list 10.",2026-08-23 10:56:21
C003,Rule check failure: VLAN 30 assigned to Fa0/5 is missing from switch VLAN database.,high,Accepted,VLAN 30 missing from switch database.,Accepted. AI correctly identified missing VLAN database entry.,2026-08-23 10:56:21
C008,Rule check failure: Subnet mask mismatch: Host uses 255.255.0.0 (/16) while network interface uses 255.255.255.0 (/24).,high,Accepted,Subnet mask mismatch on host PC.,Accepted. AI correctly flagged subnet mask mismatch.,2026-08-23 10:56:21
C026,Missing 'ip nat inside' on Gi0/0 and 'ip nat outside' on Gi0/1 interface configurations.,medium,Accepted,Missing ip nat inside / ip nat outside commands on router interfaces.,Accepted. AI accurately identified missing NAT interface statements.,2026-08-23 10:56:21
C030,Rule check failure: VLAN 50 is missing from the switch VLAN database.,high,Accepted,WLAN mapped VLAN 50 missing from switch database.,Accepted. AI correctly identified WLAN VLAN missing from switch.,2026-08-23 10:56:21

